names,comunity,scores,dates,co,humidity,no2,o3,p,pm10,pm25,so2,temp,wind,Dia,Hora,periodo,calidad_aire
"Guardo, Palencia, Spain",Castilla_Leon,23,2024-06-26 08:57:34,,83.5,2.8,23.2,1012.7,22.0,9.0,1.1,16.1,0.7,2024-06-26,8,mañana,Buena
"Guardo, Palencia, Spain",Castilla_Leon,27,2024-06-26 11:59:33,,59.0,3.7,27.3,1013.1,22.0,9.0,1.1,23.4,0.5,2024-06-26,11,mediodia,Buena
"Guardo, Palencia, Spain",Castilla_Leon,46,2024-06-26 16:53:17,,44.8,2.3,45.5,1012.5,23.0,9.0,2.6,28.8,0.7,2024-06-26,16,tarde,Buena
"Guardo, Palencia, Spain",Castilla_Leon,41,2024-06-26 21:37:45,,90.5,2.3,40.7,1012.8,18.0,9.0,3.1,19.3,3.5,2024-06-26,21,noche,Buena
"Guardo, Palencia, Spain",Castilla_Leon,24,2024-06-27 09:34:27,,87.8,1.4,23.6,1016.4,14.0,9.0,3.1,15.0,0.4,2024-06-27,9,mañana,Buena
"Guardo, Palencia, Spain",Castilla_Leon,22,2024-06-27 13:48:47,,57.1,2.3,21.6,1016.0,21.0,9.0,3.6,24.9,1.0,2024-06-27,13,mediodia,Buena
"Guardo, Palencia, Spain",Castilla_Leon,46,2024-06-27 17:21:17,,41.8,2.3,46.3,1015.3,22.0,9.0,2.6,30.5,0.7,2024-06-27,17,tarde,Buena
"Guardo, Palencia, Spain",Castilla_Leon,36,2024-06-27 21:42:35,,57.5,2.3,35.8,1016.0,15.0,9.0,2.6,24.0,3.1,2024-06-27,21,noche,Buena
"Guardo, Palencia, Spain",Castilla_Leon,20,2024-06-28 09:16:24,,79.9,1.9,19.9,1017.3,10.0,9.0,3.1,16.9,0.3,2024-06-28,9,mañana,Buena
"Guardo, Palencia, Spain",Castilla_Leon,23,2024-06-28 12:19:06,,66.0,3.7,23.2,1017.5,14.0,9.0,3.6,21.8,0.2,2024-06-28,12,mediodia,Buena
"Guardo, Palencia, Spain",Castilla_Leon,21,2024-06-28 17:07:44,,71.5,1.9,20.8,1014.4,10.0,9.0,1.1,17.2,2.4,2024-06-28,17,tarde,Buena
"Guardo, Palencia, Spain",Castilla_Leon,31,2024-06-28 22:50:15,,68.0,2.8,22.8,1014.8,31.0,9.0,1.1,20.0,5.4,2024-06-28,22,noche,Buena
"Guardo, Palencia, Spain",Castilla_Leon,21,2024-06-29 10:04:20,,71.5,1.9,20.8,1014.4,10.0,9.0,1.1,17.2,2.4,2024-06-29,10,mañana,Buena
"Guardo, Palencia, Spain",Castilla_Leon,13,2024-06-29 13:01:12,,66.7,1.9,12.6,1015.3,10.0,9.0,0.6,18.5,2.4,2024-06-29,13,mediodia,Buena
"Guardo, Palencia, Spain",Castilla_Leon,20,2024-06-29 19:05:57,,77.1,1.4,20.4,1014.9,9.0,9.0,1.1,18.3,0.1,2024-06-29,19,tarde,Buena
"Guardo, Palencia, Spain",Castilla_Leon,18,2024-06-29 23:49:03,,78.0,3.7,17.9,1015.1,1.0,9.0,1.1,16.6,0.1,2024-06-29,23,noche,Buena
"Guardo, Palencia, Spain",Castilla_Leon,18,2024-06-30 09:04:45,,87.1,1.0,18.3,1017.1,5.0,9.0,1.1,11.2,0.3,2024-06-30,9,mañana,Buena
"Guardo, Palencia, Spain",Castilla_Leon,31,2024-06-30 12:59:58,,61.8,1.4,30.9,1017.7,9.0,9.0,1.1,19.5,0.8,2024-06-30,12,mediodia,Buena
"Guardo, Palencia, Spain",Castilla_Leon,32,2024-06-30 17:16:19,,53.8,1.0,31.7,1017.6,14.0,9.0,1.6,21.5,0.2,2024-06-30,17,tarde,Buena
"Guardo, Palencia, Spain",Castilla_Leon,29,2024-06-30 23:13:46,,71.2,1.4,28.9,1018.9,13.0,9.0,1.1,16.5,3.2,2024-06-30,23,noche,Buena
"Guardo, Palencia, Spain",Castilla_Leon,17,2024-07-01 10:23:39,,50.2,0.5,17.1,1021.6,5.0,9.0,1.6,12.5,0.9,2024-07-01,10,mañana,Buena
"Hontoria I - Poblado, Palencia, Spain",Castilla_Leon,34,2024-06-25 22:35:37,0.1,55.3,0.5,34.2,1013.5,1.0,13.0,1.1,15.9,8.0,2024-06-25,22,noche,Buena
"Hontoria I - Poblado, Palencia, Spain",Castilla_Leon,34,2024-06-26 08:57:34,0.1,55.3,0.5,34.2,1013.5,1.0,13.0,1.1,15.9,8.0,2024-06-26,8,mañana,Buena
"Hontoria I - Poblado, Palencia, Spain",Castilla_Leon,34,2024-06-26 11:59:33,0.1,55.3,0.5,34.2,1013.5,1.0,13.0,1.1,15.9,8.0,2024-06-26,11,mediodia,Buena
"Hontoria I - Poblado, Palencia, Spain",Castilla_Leon,34,2024-06-26 16:53:17,0.1,55.3,0.5,34.2,1013.5,1.0,13.0,1.1,15.9,8.0,2024-06-26,16,tarde,Buena
"Hontoria I - Poblado, Palencia, Spain",Castilla_Leon,34,2024-06-26 21:37:45,0.1,55.3,0.5,34.2,1013.5,1.0,13.0,1.1,15.9,8.0,2024-06-26,21,noche,Buena
"Hontoria I - Poblado, Palencia, Spain",Castilla_Leon,34,2024-06-27 09:34:27,0.1,55.3,0.5,34.2,1013.5,1.0,13.0,1.1,15.9,8.0,2024-06-27,9,mañana,Buena
"Hontoria I - Poblado, Palencia, Spain",Castilla_Leon,34,2024-06-27 13:48:47,0.1,55.3,0.5,34.2,1013.5,1.0,13.0,1.1,15.9,8.0,2024-06-27,13,mediodia,Buena
"Hontoria I - Poblado, Palencia, Spain",Castilla_Leon,34,2024-06-27 17:21:17,0.1,55.3,0.5,34.2,1013.5,1.0,13.0,1.1,15.9,8.0,2024-06-27,17,tarde,Buena
"Hontoria I - Poblado, Palencia, Spain",Castilla_Leon,34,2024-06-27 21:42:35,0.1,55.3,0.5,34.2,1013.5,1.0,13.0,1.1,15.9,8.0,2024-06-27,21,noche,Buena
"Hontoria I - Poblado, Palencia, Spain",Castilla_Leon,34,2024-06-28 09:16:24,0.1,55.3,0.5,34.2,1013.5,1.0,13.0,1.1,15.9,8.0,2024-06-28,9,mañana,Buena
"Hontoria I - Poblado, Palencia, Spain",Castilla_Leon,34,2024-06-28 12:19:06,0.1,55.3,0.5,34.2,1013.5,1.0,13.0,1.1,15.9,8.0,2024-06-28,12,mediodia,Buena
"Hontoria I - Poblado, Palencia, Spain",Castilla_Leon,34,2024-06-28 17:07:44,0.1,55.3,0.5,34.2,1013.5,1.0,13.0,1.1,15.9,8.0,2024-06-28,17,tarde,Buena
"Hontoria I - Poblado, Palencia, Spain",Castilla_Leon,34,2024-06-28 22:50:15,0.1,55.3,0.5,34.2,1013.5,1.0,13.0,1.1,15.9,8.0,2024-06-28,22,noche,Buena
"Hontoria I - Poblado, Palencia, Spain",Castilla_Leon,34,2024-06-29 10:04:20,0.1,55.3,0.5,34.2,1013.5,1.0,13.0,1.1,15.9,8.0,2024-06-29,10,mañana,Buena
"Hontoria I - Poblado, Palencia, Spain",Castilla_Leon,34,2024-06-29 13:01:12,0.1,55.3,0.5,34.2,1013.5,1.0,13.0,1.1,15.9,8.0,2024-06-29,13,mediodia,Buena
"Hontoria I - Poblado, Palencia, Spain",Castilla_Leon,34,2024-06-29 19:05:57,0.1,55.3,0.5,34.2,1013.5,1.0,13.0,1.1,15.9,8.0,2024-06-29,19,tarde,Buena
"Hontoria I - Poblado, Palencia, Spain",Castilla_Leon,34,2024-06-29 23:49:03,0.1,55.3,0.5,34.2,1013.5,1.0,13.0,1.1,15.9,8.0,2024-06-29,23,noche,Buena
"Hontoria I - Poblado, Palencia, Spain",Castilla_Leon,34,2024-06-30 09:04:45,0.1,55.3,0.5,34.2,1013.5,1.0,13.0,1.1,15.9,8.0,2024-06-30,9,mañana,Buena
"Hontoria I - Poblado, Palencia, Spain",Castilla_Leon,34,2024-06-30 12:59:58,0.1,55.3,0.5,34.2,1013.5,1.0,13.0,1.1,15.9,8.0,2024-06-30,12,mediodia,Buena
"Hontoria I - Poblado, Palencia, Spain",Castilla_Leon,34,2024-06-30 17:16:19,0.1,55.3,0.5,34.2,1013.5,1.0,13.0,1.1,15.9,8.0,2024-06-30,17,tarde,Buena
"Hontoria I - Poblado, Palencia, Spain",Castilla_Leon,34,2024-06-30 23:13:46,0.1,55.3,0.5,34.2,1013.5,1.0,13.0,1.1,15.9,8.0,2024-06-30,23,noche,Buena
"Hontoria I - Poblado, Palencia, Spain",Castilla_Leon,34,2024-07-01 10:23:39,0.1,55.3,0.5,34.2,1013.5,1.0,13.0,1.1,15.9,8.0,2024-07-01,10,mañana,Buena
"Hontoria II - Venta de Baños, Palencia, Spain",Castilla_Leon,32,2024-06-25 22:35:37,0.1,55.0,0.5,31.7,1013.5,3.0,13.0,3.6,15.9,8.2,2024-06-25,22,noche,Buena
"Hontoria II - Venta de Baños, Palencia, Spain",Castilla_Leon,32,2024-06-26 08:57:34,0.1,55.0,0.5,31.7,1013.5,3.0,13.0,3.6,15.9,8.2,2024-06-26,8,mañana,Buena
"Hontoria II - Venta de Baños, Palencia, Spain",Castilla_Leon,32,2024-06-26 11:59:33,0.1,55.0,0.5,31.7,1013.5,3.0,13.0,3.6,15.9,8.2,2024-06-26,11,mediodia,Buena
"Hontoria II - Venta de Baños, Palencia, Spain",Castilla_Leon,32,2024-06-26 16:53:17,0.1,55.0,0.5,31.7,1013.5,3.0,13.0,3.6,15.9,8.2,2024-06-26,16,tarde,Buena
"Hontoria II - Venta de Baños, Palencia, Spain",Castilla_Leon,32,2024-06-26 21:37:45,0.1,55.0,0.5,31.7,1013.5,3.0,13.0,3.6,15.9,8.2,2024-06-26,21,noche,Buena
"Hontoria II - Venta de Baños, Palencia, Spain",Castilla_Leon,32,2024-06-27 09:34:27,0.1,55.0,0.5,31.7,1013.5,3.0,13.0,3.6,15.9,8.2,2024-06-27,9,mañana,Buena
"Hontoria II - Venta de Baños, Palencia, Spain",Castilla_Leon,32,2024-06-27 13:48:47,0.1,55.0,0.5,31.7,1013.5,3.0,13.0,3.6,15.9,8.2,2024-06-27,13,mediodia,Buena
"Hontoria II - Venta de Baños, Palencia, Spain",Castilla_Leon,32,2024-06-27 17:21:17,0.1,55.0,0.5,31.7,1013.5,3.0,13.0,3.6,15.9,8.2,2024-06-27,17,tarde,Buena
"Hontoria II - Venta de Baños, Palencia, Spain",Castilla_Leon,32,2024-06-27 21:42:35,0.1,55.0,0.5,31.7,1013.5,3.0,13.0,3.6,15.9,8.2,2024-06-27,21,noche,Buena
"Hontoria II - Venta de Baños, Palencia, Spain",Castilla_Leon,32,2024-06-28 09:16:24,0.1,55.0,0.5,31.7,1013.5,3.0,13.0,3.6,15.9,8.2,2024-06-28,9,mañana,Buena
"Hontoria II - Venta de Baños, Palencia, Spain",Castilla_Leon,32,2024-06-28 12:19:06,0.1,55.0,0.5,31.7,1013.5,3.0,13.0,3.6,15.9,8.2,2024-06-28,12,mediodia,Buena
"Hontoria II - Venta de Baños, Palencia, Spain",Castilla_Leon,32,2024-06-28 17:07:44,0.1,55.0,0.5,31.7,1013.5,3.0,13.0,3.6,15.9,8.2,2024-06-28,17,tarde,Buena
"Hontoria II - Venta de Baños, Palencia, Spain",Castilla_Leon,32,2024-06-28 22:50:15,0.1,55.0,0.5,31.7,1013.5,3.0,13.0,3.6,15.9,8.2,2024-06-28,22,noche,Buena
"Hontoria II - Venta de Baños, Palencia, Spain",Castilla_Leon,32,2024-06-29 10:04:20,0.1,55.0,0.5,31.7,1013.5,3.0,13.0,3.6,15.9,8.2,2024-06-29,10,mañana,Buena
"Hontoria II - Venta de Baños, Palencia, Spain",Castilla_Leon,32,2024-06-29 13:01:12,0.1,55.0,0.5,31.7,1013.5,3.0,13.0,3.6,15.9,8.2,2024-06-29,13,mediodia,Buena
"Hontoria II - Venta de Baños, Palencia, Spain",Castilla_Leon,32,2024-06-29 19:05:57,0.1,55.0,0.5,31.7,1013.5,3.0,13.0,3.6,15.9,8.2,2024-06-29,19,tarde,Buena
"Hontoria II - Venta de Baños, Palencia, Spain",Castilla_Leon,32,2024-06-29 23:49:03,0.1,55.0,0.5,31.7,1013.5,3.0,13.0,3.6,15.9,8.2,2024-06-29,23,noche,Buena
"Hontoria II - Venta de Baños, Palencia, Spain",Castilla_Leon,32,2024-06-30 09:04:45,0.1,55.0,0.5,31.7,1013.5,3.0,13.0,3.6,15.9,8.2,2024-06-30,9,mañana,Buena
"Hontoria II - Venta de Baños, Palencia, Spain",Castilla_Leon,32,2024-06-30 12:59:58,0.1,55.0,0.5,31.7,1013.5,3.0,13.0,3.6,15.9,8.2,2024-06-30,12,mediodia,Buena
"Hontoria II - Venta de Baños, Palencia, Spain",Castilla_Leon,32,2024-06-30 17:16:19,0.1,55.0,0.5,31.7,1013.5,3.0,13.0,3.6,15.9,8.2,2024-06-30,17,tarde,Buena
"Hontoria II - Venta de Baños, Palencia, Spain",Castilla_Leon,32,2024-06-30 23:13:46,0.1,55.0,0.5,31.7,1013.5,3.0,13.0,3.6,15.9,8.2,2024-06-30,23,noche,Buena
"Hontoria II - Venta de Baños, Palencia, Spain",Castilla_Leon,32,2024-07-01 10:23:39,0.1,55.0,0.5,31.7,1013.5,3.0,13.0,3.6,15.9,8.2,2024-07-01,10,mañana,Buena
"Jaime Ferrán, Zaragoza, Spain",,36,2024-06-25 22:35:37,1.2,29.3,6.6,35.5,1012.7,12.0,,3.0,28.8,2.0,2024-06-25,22,noche,Buena
"Jaime Ferrán, Zaragoza, Spain",,36,2024-06-26 08:57:34,1.2,29.3,6.6,35.5,1012.7,12.0,,3.0,28.8,2.0,2024-06-26,8,mañana,Buena
"Jaime Ferrán, Zaragoza, Spain",,36,2024-06-26 11:59:33,1.2,29.3,6.6,35.5,1012.7,12.0,,3.0,28.8,2.0,2024-06-26,11,mediodia,Buena
"Jaime Ferrán, Zaragoza, Spain",,36,2024-06-26 16:53:17,1.2,29.3,6.6,35.5,1012.7,12.0,,3.0,28.8,2.0,2024-06-26,16,tarde,Buena
"Jaime Ferrán, Zaragoza, Spain",,36,2024-06-26 21:37:45,1.2,29.3,6.6,35.5,1012.7,12.0,,3.0,28.8,2.0,2024-06-26,21,noche,Buena
"Jaime Ferrán, Zaragoza, Spain",,17,2024-06-27 09:34:27,1.8,51.0,16.0,13.2,1014.4,17.0,,3.2,22.5,3.0,2024-06-27,9,mañana,Buena
"Jaime Ferrán, Zaragoza, Spain",,40,2024-06-27 13:48:47,1.0,29.0,8.5,40.4,1013.6,17.0,,2.5,29.6,1.0,2024-06-27,13,mediodia,Buena
"Jaime Ferrán, Zaragoza, Spain",,42,2024-06-27 17:21:17,1.1,22.0,10.6,41.7,1011.5,17.0,,1.9,35.0,2.5,2024-06-27,17,tarde,Buena
"Jaime Ferrán, Zaragoza, Spain",,42,2024-06-27 21:42:35,1.0,22.0,5.7,42.0,1012.6,21.0,,1.7,30.0,9.0,2024-06-27,21,noche,Buena
"Jaime Ferrán, Zaragoza, Spain",,22,2024-06-28 09:16:24,1.9,60.0,16.0,10.8,1016.1,22.0,,1.7,21.1,4.0,2024-06-28,9,mañana,Buena
"Jaime Ferrán, Zaragoza, Spain",,27,2024-06-28 12:19:06,1.3,37.0,9.2,26.9,1015.9,20.0,,1.6,27.2,0.7,2024-06-28,12,mediodia,Buena
"Jaime Ferrán, Zaragoza, Spain",,26,2024-06-28 17:07:44,1.3,59.0,6.4,26.4,1012.4,10.0,,2.0,20.3,1.3,2024-06-28,17,tarde,Buena
"Jaime Ferrán, Zaragoza, Spain",,43,2024-06-28 22:50:15,1.1,32.6,3.0,42.5,1011.9,25.0,,1.9,26.6,11.3,2024-06-28,22,noche,Buena
"Jaime Ferrán, Zaragoza, Spain",,26,2024-06-29 10:04:20,1.3,59.0,6.4,26.4,1012.4,10.0,,2.0,20.3,1.3,2024-06-29,10,mañana,Buena
"Jaime Ferrán, Zaragoza, Spain",Aragón,33,2024-06-29 13:01:12,1.2,51.5,7.5,32.7,1012.5,9.0,,2.3,22.0,5.7,2024-06-29,13,mediodia,Buena
"Jaime Ferrán, Zaragoza, Spain",Aragón,36,2024-06-29 19:05:57,1.1,44.3,2.7,36.3,1012.6,6.0,,1.7,25.0,8.6,2024-06-29,19,tarde,Buena
"Jaime Ferrán, Zaragoza, Spain",Aragón,27,2024-06-29 23:49:03,1.2,48.0,4.3,26.8,1015.4,7.0,,2.7,21.6,8.0,2024-06-29,23,noche,Buena
"Jaime Ferrán, Zaragoza, Spain",Aragón,19,2024-06-30 09:04:45,1.1,58.0,3.9,18.6,1016.1,6.0,,1.9,18.8,3.5,2024-06-30,9,mañana,Buena
"Jaime Ferrán, Zaragoza, Spain",Aragón,27,2024-06-30 12:59:58,1.1,46.6,2.5,27.3,1016.7,7.0,,1.8,24.2,2.0,2024-06-30,12,mediodia,Buena
"Jaime Ferrán, Zaragoza, Spain",Aragón,44,2024-06-30 17:16:19,1.1,33.5,4.8,43.7,1015.0,9.0,,2.2,28.6,1.5,2024-06-30,17,tarde,Buena
"Jaime Ferrán, Zaragoza, Spain",Aragón,32,2024-06-30 23:13:46,1.5,55.0,5.2,32.1,1015.4,14.0,,2.1,22.0,10.0,2024-06-30,23,noche,Buena
"Jaime Ferrán, Zaragoza, Spain",Aragón,22,2024-07-01 10:23:39,1.0,52.3,6.5,21.8,1020.2,8.0,,2.1,16.2,9.0,2024-07-01,10,mañana,Buena
"Jinamar fase 3, Canarias, Spain",Canarias,23,2024-06-25 22:35:37,0.1,65.5,2.8,22.8,1009.4,16.0,9.0,2.1,22.8,10.2,2024-06-25,22,noche,Buena
"Jinamar fase 3, Canarias, Spain",Canarias,23,2024-06-26 08:57:34,0.1,73.0,2.8,22.8,1010.1,13.0,5.0,2.1,20.4,9.2,2024-06-26,8,mañana,Buena
"Jinamar fase 3, Canarias, Spain",Canarias,25,2024-06-26 11:59:33,0.1,58.4,3.2,24.8,1011.6,14.0,13.0,2.1,22.9,8.7,2024-06-26,11,mediodia,Buena
"Jinamar fase 3, Canarias, Spain",Canarias,27,2024-06-26 16:53:17,0.1,76.7,2.8,26.9,1012.1,10.0,5.0,2.1,22.4,8.7,2024-06-26,16,tarde,Buena
"Jinamar fase 3, Canarias, Spain",Canarias,40,2024-06-26 21:37:45,0.1,58.3,4.2,40.3,1011.0,27.0,9.0,2.1,22.4,10.8,2024-06-26,21,noche,Buena
"Jinamar fase 3, Canarias, Spain",Canarias,31,2024-06-27 09:34:27,0.1,66.8,2.8,30.9,1011.6,10.0,5.0,2.1,20.7,7.2,2024-06-27,9,mañana,Buena
"Jinamar fase 3, Canarias, Spain",Canarias,23,2024-06-27 13:48:47,0.1,62.0,6.4,22.8,1013.0,13.0,5.0,2.1,23.6,10.2,2024-06-27,13,mediodia,Buena
"Jinamar fase 3, Canarias, Spain",Canarias,27,2024-06-27 17:21:17,0.1,54.9,2.8,26.9,1012.5,10.0,9.0,2.1,25.2,11.8,2024-06-27,17,tarde,Buena
"Jinamar fase 3, Canarias, Spain",Canarias,28,2024-06-27 21:42:35,0.1,57.2,2.8,27.7,1012.1,8.0,5.0,2.1,24.1,12.3,2024-06-27,21,noche,Buena
"Jinamar fase 3, Canarias, Spain",Canarias,25,2024-06-28 09:16:24,0.1,78.4,3.2,25.2,1012.7,17.0,9.0,2.1,20.7,8.7,2024-06-28,9,mañana,Buena
"Jinamar fase 3, Canarias, Spain",Canarias,28,2024-06-28 12:19:06,0.1,52.8,4.6,27.7,1014.8,13.0,9.0,2.1,23.8,9.2,2024-06-28,12,mediodia,Buena
"Jinamar fase 3, Canarias, Spain",Canarias,22,2024-06-28 17:07:44,0.1,76.4,3.2,22.0,1014.7,12.0,5.0,2.1,20.8,7.2,2024-06-28,17,tarde,Buena
"Jinamar fase 3, Canarias, Spain",Canarias,21,2024-06-28 22:50:15,0.1,78.5,2.8,28.9,1014.1,12.0,21.0,2.1,21.8,11.3,2024-06-28,22,noche,Buena
"Jinamar fase 3, Canarias, Spain",Canarias,22,2024-06-29 10:04:20,0.1,76.4,3.2,22.0,1014.7,12.0,5.0,2.1,20.8,7.2,2024-06-29,10,mañana,Buena
"Jinamar fase 3, Canarias, Spain",Canarias,24,2024-06-29 13:01:12,0.1,68.2,5.1,23.6,1014.3,14.0,9.0,2.1,23.3,11.8,2024-06-29,13,mediodia,Buena
"Jinamar fase 3, Canarias, Spain",Canarias,25,2024-06-29 19:05:57,0.1,62.0,3.2,24.8,1012.6,10.0,5.0,2.1,25.3,14.9,2024-06-29,19,tarde,Buena
"Jinamar fase 3, Canarias, Spain",Canarias,22,2024-06-29 23:49:03,0.1,77.1,2.8,21.6,1012.9,6.0,5.0,2.1,22.1,12.3,2024-06-29,23,noche,Buena
"Jinamar fase 3, Canarias, Spain",Canarias,28,2024-06-30 09:04:45,0.1,75.8,2.8,28.1,1012.2,13.0,5.0,2.1,20.2,10.8,2024-06-30,9,mañana,Buena
"Jinamar fase 3, Canarias, Spain",Canarias,36,2024-06-30 12:59:58,0.1,62.6,2.8,35.8,1013.8,16.0,13.0,2.1,22.8,11.8,2024-06-30,12,mediodia,Buena
"Jinamar fase 3, Canarias, Spain",Canarias,37,2024-06-30 17:16:19,0.1,60.3,2.8,36.6,1012.5,14.0,13.0,2.1,24.8,15.4,2024-06-30,17,tarde,Buena
"Jinamar fase 3, Canarias, Spain",Canarias,32,2024-06-30 23:13:46,0.1,69.9,2.8,31.7,1012.4,16.0,9.0,2.1,21.2,11.8,2024-06-30,23,noche,Buena
"Jinamar fase 3, Canarias, Spain",Canarias,10,2024-07-01 10:23:39,0.1,76.5,6.4,10.2,1013.4,4.0,5.0,2.1,21.5,11.3,2024-07-01,10,mañana,Buena
"L'Alcora, Valencia, Spain",Com_Valenciana,26,2024-06-25 22:35:37,,74.6,1.9,25.6,1012.5,11.0,9.0,1.6,22.2,0.6,2024-06-25,22,noche,Buena
"L'Alcora, Valencia, Spain",Com_Valenciana,17,2024-06-26 08:57:34,,63.5,7.8,5.3,1013.2,14.0,17.0,1.6,22.5,0.1,2024-06-26,8,mañana,Buena
"L'Alcora, Valencia, Spain",Com_Valenciana,21,2024-06-26 11:59:33,,57.0,14.2,7.4,1013.0,16.0,21.0,8.2,26.1,2.0,2024-06-26,11,mediodia,Buena
"L'Alcora, Valencia, Spain",Com_Valenciana,36,2024-06-26 16:53:17,,62.0,2.3,36.2,1012.4,11.0,17.0,1.6,25.9,1.7,2024-06-26,16,tarde,Buena
"L'Alcora, Valencia, Spain",Com_Valenciana,31,2024-06-26 21:37:45,,76.2,4.6,30.5,1012.7,10.0,13.0,3.6,23.3,1.2,2024-06-26,21,noche,Buena
"L'Alcora, Valencia, Spain",Com_Valenciana,13,2024-06-27 09:34:27,,60.0,8.3,11.8,1012.7,13.0,9.0,1.6,22.7,0.1,2024-06-27,9,mañana,Buena
"L'Alcora, Valencia, Spain",Com_Valenciana,35,2024-06-27 13:48:47,,50.5,2.8,35.0,1013.1,18.0,30.0,3.1,28.1,6.0,2024-06-27,13,mediodia,Buena
"L'Alcora, Valencia, Spain",Com_Valenciana,42,2024-06-27 17:21:17,,40.4,5.5,40.3,1013.4,14.0,42.0,4.6,28.6,6.0,2024-06-27,17,tarde,Buena
"L'Alcora, Valencia, Spain",Com_Valenciana,44,2024-06-27 21:42:35,,57.2,2.8,43.9,1013.6,4.0,13.0,1.6,25.8,3.2,2024-06-27,21,noche,Buena
"L'Alcora, Valencia, Spain",Com_Valenciana,17,2024-06-28 09:16:24,,58.1,10.1,9.8,1013.9,15.0,17.0,1.6,23.9,3.0,2024-06-28,9,mañana,Buena
"L'Alcora, Valencia, Spain",Com_Valenciana,46,2024-06-28 12:19:06,,57.1,13.8,14.7,1015.0,34.0,46.0,6.1,26.1,4.1,2024-06-28,12,mediodia,Buena
"L'Alcora, Valencia, Spain",Com_Valenciana,14,2024-06-28 17:07:44,,56.0,6.0,2.9,1011.9,14.0,9.0,1.6,23.8,2.2,2024-06-28,17,tarde,Buena
"L'Alcora, Valencia, Spain",Com_Valenciana,27,2024-06-28 22:50:15,,86.2,2.8,24.8,1013.4,27.0,17.0,1.6,23.3,1.0,2024-06-28,22,noche,Buena
"L'Alcora, Valencia, Spain",Com_Valenciana,14,2024-06-29 10:04:20,,56.0,6.0,2.9,1011.9,14.0,9.0,1.6,23.8,2.2,2024-06-29,10,mañana,Buena
"L'Alcora, Valencia, Spain",Com_Valenciana,26,2024-06-29 13:01:12,,45.6,3.2,26.0,1011.3,11.0,9.0,1.6,28.2,5.6,2024-06-29,13,mediodia,Buena
"L'Alcora, Valencia, Spain",Com_Valenciana,33,2024-06-29 19:05:57,,37.5,2.3,33.3,1009.7,4.0,5.0,2.6,32.6,4.2,2024-06-29,19,tarde,Buena
"L'Alcora, Valencia, Spain",Com_Valenciana,26,2024-06-29 23:49:03,,46.0,2.8,26.4,1011.6,10.0,21.0,2.6,28.5,3.6,2024-06-29,23,noche,Buena
"L'Alcora, Valencia, Spain",Com_Valenciana,23,2024-06-30 09:04:45,,59.7,5.1,4.1,1014.5,23.0,17.0,1.6,25.6,0.8,2024-06-30,9,mañana,Buena
"L'Alcora, Valencia, Spain",Com_Valenciana,29,2024-06-30 12:59:58,,57.2,2.3,29.3,1014.9,17.0,25.0,1.6,27.7,3.2,2024-06-30,12,mediodia,Buena
"L'Alcora, Valencia, Spain",Com_Valenciana,35,2024-06-30 17:16:19,,68.6,1.9,35.0,1013.8,14.0,21.0,1.6,27.6,3.6,2024-06-30,17,tarde,Buena
"L'Alcora, Valencia, Spain",Com_Valenciana,24,2024-06-30 23:13:46,,86.2,3.2,24.4,1014.6,23.0,17.0,1.6,23.8,2.0,2024-06-30,23,noche,Buena
"L'Alcora, Valencia, Spain",Com_Valenciana,34,2024-07-01 10:23:39,,69.3,3.2,14.3,1014.4,32.0,34.0,1.6,22.5,14.2,2024-07-01,10,mañana,Buena
"La Loma-Telde, Canarias, Spain",Canarias,24,2024-06-25 22:35:37,0.1,65.5,2.8,23.6,1009.4,23.0,17.0,2.6,22.8,10.2,2024-06-25,22,noche,Buena
"La Loma-Telde, Canarias, Spain",Canarias,22,2024-06-26 08:57:34,0.1,73.0,2.8,22.4,1010.1,21.0,17.0,2.6,20.4,9.2,2024-06-26,8,mañana,Buena
"La Loma-Telde, Canarias, Spain",Canarias,23,2024-06-26 11:59:33,0.1,58.4,2.8,23.2,1011.6,20.0,13.0,3.1,22.9,8.7,2024-06-26,11,mediodia,Buena
"La Loma-Telde, Canarias, Spain",Canarias,24,2024-06-26 16:53:17,0.1,76.7,2.8,24.0,1012.1,12.0,5.0,2.6,22.4,8.7,2024-06-26,16,tarde,Buena
"La Loma-Telde, Canarias, Spain",Canarias,41,2024-06-26 21:37:45,0.1,58.3,4.6,41.1,1011.0,30.0,21.0,3.1,22.4,10.8,2024-06-26,21,noche,Buena
"La Loma-Telde, Canarias, Spain",Canarias,31,2024-06-27 09:34:27,0.1,66.8,2.8,31.3,1011.6,18.0,13.0,2.1,20.7,7.2,2024-06-27,9,mañana,Buena
"La Loma-Telde, Canarias, Spain",Canarias,21,2024-06-27 13:48:47,0.1,62.0,5.1,20.8,1013.0,12.0,9.0,3.1,23.6,10.2,2024-06-27,13,mediodia,Buena
"La Loma-Telde, Canarias, Spain",Canarias,27,2024-06-27 17:21:17,0.1,54.9,2.8,26.9,1012.5,14.0,13.0,2.6,25.2,11.8,2024-06-27,17,tarde,Buena
"La Loma-Telde, Canarias, Spain",Canarias,28,2024-06-27 21:42:35,0.1,57.2,2.8,27.7,1012.1,16.0,9.0,3.1,24.1,12.3,2024-06-27,21,noche,Buena
"La Loma-Telde, Canarias, Spain",Canarias,26,2024-06-28 09:16:24,0.1,78.4,2.8,25.6,1012.7,22.0,13.0,2.6,20.7,8.7,2024-06-28,9,mañana,Buena
